40, 2831, 66, 135, 70.775000, 17.111231, 0.000001, 3.797812, 0.849137, 1.006658, 33.965467, 6, 6, 6, 5, 1, 7, 1, 4, 1, 7, 2,70.775000, 0.000048, 151.912489, 7.889555, 70.306925, 40, 3, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 22889, 66, 1191, 572.225000, 217.278681, 0.000006, 3.510216, 0.864773, 0.947677, 34.590908, 6, 5, 8, 3, 1, 7, 1, 4, 2, 6, 3, 572.225000, 0.000238, 140.408640, 5.481440, 603.818736,40, 37, 4, 0, 2, 23,9, 0, 0, 2, 0, 0, 1.000000, 0.123684, Hangouts, InstantMessaging
41, 9014, 66, 759, 219.853659, 232.405202, 0.000001, 2.162252, 0.285868, 0.588314, 11.720606, 6, 4, 12, 0, 6, 0, 6, 6, 0, 6, 1,219.853659, 0.000039, 88.652330, 3.265848, 373.701081, 41, 20, 28, 4, 2, 0, 6, 1, 0, 0, 0, 0, 39, 5042, 66, 455, 129.282051, 90.746596, 0.000002, 2.164702, 0.257588, 0.548059, 10.045917, 6, 3, 11, 1, 5, 1, 0, 6, 5, 1, 6, 129.282051, 0.000074, 84.423376, 5.013962, 235.890764,39, 20, 26, 11, 0, 2,0, 0, 0, 0, 0, 0, 1.051282, 1.787783, Hangouts, InstantMessaging
54, 17520, 66, 1484, 324.444444, 315.065053, 0.000001, 0.069758, 0.006307, 0.017412, 0.340583, 6, 1, 2, 0, 2, 4, 0, 11, 0, 2, 32,324.444444, 0.000051, 3.766929, 4.710138, 18633.092934, 53, 34, 26, 10, 0, 4, 7, 6, 0, 0, 0, 1, 26, 7437, 66, 1484, 286.038462, 391.169271, 0.000004, 0.074699, 0.011466, 0.022516, 0.298107, 6, 1, 0, 4, 0, 5, 0, 0, 2, 10, 4, 286.038462, 0.000099, 1.942172, 3.793754, 12703.837824,26, 16, 17, 1, 5, 0,0, 1, 0, 0, 0, 2, 2.076923, 2.355789, Hangouts, InstantMessaging
39, 8723, 66, 1484, 223.666667, 355.000099, 0.000001, 0.113376, 0.006842, 0.019952, 0.266831, 6, 10, 5, 0, 12, 0, 0, 0, 0, 4, 8,223.666667, 0.000037, 4.421669, 4.180281, 11210.473249, 39, 13, 32, 1, 0, 0, 2, 2, 0, 0, 0, 2, 41, 6745, 66, 919, 164.512195, 146.879563, 0.000000, 0.041176, 0.006295, 0.008739, 0.258086, 6, 8, 3, 5, 7, 1, 3, 2, 3, 0, 9, 164.512195, 0.000000, 1.688210, 6.256827, 18825.447655,41, 27, 24, 13, 3, 0,0, 0, 1, 0, 0, 0, 0.951220, 1.293254, Hangouts, InstantMessaging
41, 6658, 66, 759, 162.390244, 190.608090, 0.000002, 1.359696, 0.050447, 0.213713, 2.068308, 6, 8, 17, 6, 4, 0, 0, 0, 0, 0, 6,162.390244, 0.000078, 55.747542, 3.981993, 759.853390, 41, 16, 33, 4, 0, 0, 3, 1, 0, 0, 0, 0, 39, 8454, 66, 1479, 216.769231, 298.435082, 0.000001, 1.324916, 0.056884, 0.211744, 2.218459, 6, 14, 11, 5, 1, 0, 0, 0, 0, 0, 8, 216.769231, 0.000037, 51.671729, 4.955852, 1023.732833,39, 24, 22, 12, 1, 2,0, 0, 0, 0, 1, 1, 1.051282, 0.787556, Hangouts, InstantMessaging
41, 7415, 66, 679, 180.853659, 202.995266, 0.000000, 3.778506, 0.364931, 1.014505, 14.962173, 6, 12, 0, 6, 0, 0, 6, 0, 2, 4, 11,180.853659, 0.000000, 154.918748, 3.344906, 178.267830, 41, 17, 31, 4, 1, 0, 5, 0, 0, 0, 0, 0, 39, 5004, 66, 471, 128.307692, 76.307947, 0.000004, 3.783912, 0.384700, 1.035724, 15.003295, 6, 10, 0, 6, 0, 0, 6, 0, 2, 4, 11, 128.307692, 0.000149, 147.572566, 6.172358, 123.882125,39, 22, 25, 13, 0, 1,0, 0, 0, 0, 0, 0, 1.051282, 1.481815, Hangouts, InstantMessaging
41, 3972, 66, 759, 96.878049, 111.717097, 0.000001, 4.045018, 0.790790, 1.290360, 32.422370, 6, 20, 2, 1, 1, 2, 4, 2, 3, 1, 5,96.878049, 0.000039, 165.845736, 6.793947, 75.078329, 40, 8, 39, 1, 0, 0, 0, 1, 0, 0, 0, 0, 39, 20011, 66, 1484, 513.102564, 377.210314, 0.000004, 4.013989, 0.845260, 1.308381, 32.965140, 6, 17, 2, 1, 1, 3, 4, 1, 3, 1, 6, 513.102564, 0.000149, 156.545570, 3.934145, 392.166128,39, 31, 10, 4, 1, 16,3, 1, 0, 1, 1, 2, 1.051282, 0.198491, Hangouts, InstantMessaging
40, 9001, 66, 679, 225.025000, 227.576247, 0.000001, 9.403192, 0.576988, 1.695530, 23.079506, 6, 8, 0, 6, 0, 0, 0, 12, 6, 0, 8,225.025000, 0.000038, 376.127682, 2.983615, 132.716579, 40, 21, 26, 6, 1, 0, 7, 0, 0, 0, 0, 0, 40, 4431, 66, 183, 110.775000, 49.736479, 0.000002, 9.405981, 0.577166, 1.697380, 23.086646, 6, 8, 0, 6, 0, 0, 0, 12, 6, 0, 8, 110.775000, 0.000076, 376.239243, 3.679392, 65.262363,40, 19, 28, 12, 0, 0,0, 0, 0, 0, 0, 0, 1.000000, 2.031370, Hangouts, InstantMessaging
40, 8303, 66, 679, 207.575000, 217.179105, 0.000001, 1.873676, 0.240611, 0.476164, 9.624423, 6, 4, 6, 0, 2, 5, 0, 6, 8, 4, 5,207.575000, 0.000038, 74.947042, 3.126452, 435.931723, 40, 19, 27, 6, 1, 0, 6, 0, 0, 0, 0, 0, 40, 5326, 66, 471, 133.150000, 92.348434, 0.000002, 1.876707, 0.241473, 0.468007, 9.658937, 6, 4, 6, 0, 1, 5, 0, 6, 8, 4, 6, 133.150000, 0.000076, 75.068274, 5.100249, 284.504057,40, 22, 26, 12, 0, 2,0, 0, 0, 0, 0, 0, 1.000000, 1.558956, Hangouts, InstantMessaging
41, 9211, 66, 759, 224.658537, 231.011862, 0.000001, 3.628450, 0.286790, 0.688942, 11.758407, 6, 2, 6, 0, 6, 0, 0, 6, 0, 8, 13,224.658537, 0.000039, 148.766447, 3.285546, 326.092016, 41, 21, 27, 5, 2, 0, 6, 1, 0, 0, 0, 0, 39, 4893, 66, 455, 125.461538, 90.475890, 0.000002, 3.631359, 0.299843, 0.687208, 11.693887, 6, 1, 6, 0, 6, 0, 0, 6, 0, 8, 12, 125.461538, 0.000074, 141.622996, 5.028964, 182.566991,39, 19, 27, 10, 0, 2,0, 0, 0, 0, 0, 0, 1.051282, 1.882485, Hangouts, InstantMessaging
52, 17383, 66, 1484, 334.288462, 347.972296, 0.000001, 0.067507, 0.006506, 0.017082, 0.338337, 6, 1, 2, 0, 2, 4, 0, 11, 0, 3, 29,334.288462, 0.000050, 3.510365, 4.264707, 19569.504131, 51, 31, 26, 8, 0, 5, 7, 4, 0, 0, 0, 2, 28, 7979, 66, 1484, 284.964286, 377.687063, 0.000004, 0.078633, 0.011114, 0.021965, 0.311189, 6, 1, 1, 3, 0, 5, 0, 0, 3, 12, 3, 284.964286, 0.000113, 2.201719, 3.929179, 12973.534184,28, 18, 17, 2, 6, 0,0, 1, 0, 0, 0, 2, 1.857143, 2.178594, Hangouts, InstantMessaging
40, 5755, 66, 1484, 143.875000, 275.902639, 0.000002, 0.128293, 0.006245, 0.021914, 0.249783, 6, 14, 0, 1, 11, 0, 0, 0, 0, 4, 10,143.875000, 0.000076, 5.131721, 5.378709, 6565.360664, 40, 10, 38, 0, 0, 0, 0, 0, 0, 1, 0, 1, 40, 6716, 66, 919, 167.900000, 148.024565, 0.000000, 0.044614, 0.006238, 0.009052, 0.249524, 6, 8, 3, 6, 7, 2, 1, 0, 1, 3, 9, 167.900000, 0.000000, 1.784554, 6.208429, 18547.700791,40, 28, 24, 12, 3, 0,0, 0, 1, 0, 0, 0, 1.000000, 0.856909, Hangouts, InstantMessaging
40, 7205, 66, 759, 180.125000, 208.103794, 0.000003, 3.757858, 0.138300, 0.607293, 5.532017, 6, 17, 4, 6, 12, 0, 0, 0, 0, 0, 1,180.125000, 0.000124, 150.314322, 3.647218, 296.603233, 40, 17, 31, 4, 0, 0, 4, 1, 0, 0, 0, 0, 40, 8174, 66, 1479, 204.350000, 297.024263, 0.000001, 0.945570, 0.045384, 0.152985, 1.815375, 6, 14, 2, 2, 4, 0, 0, 0, 0, 6, 12, 204.350000, 0.000038, 37.822800, 4.979391, 1335.750828,40, 22, 25, 10, 1, 2,0, 0, 0, 0, 1, 1, 1.000000, 0.881453, Hangouts, InstantMessaging
38, 8171, 66, 679, 215.026316, 220.399329, 0.000001, 4.797036, 0.369373, 1.014723, 14.036180, 6, 5, 0, 6, 2, 11, 0, 0, 2, 10, 2,215.026316, 0.000036, 182.287374, 3.080772, 211.906375, 38, 19, 25, 6, 1, 0, 6, 0, 0, 0, 0, 0, 42, 5154, 66, 471, 122.714286, 73.922928, 0.000003, 4.800474, 0.337419, 0.967473, 14.171613, 6, 6, 0, 6, 2, 11, 0, 0, 6, 6, 5, 122.714286, 0.000130, 201.619915, 6.371501, 126.840033,42, 22, 28, 13, 0, 1,0, 0, 0, 0, 0, 0, 0.904762, 1.585371, Hangouts, InstantMessaging
41, 4041, 66, 759, 98.560976, 111.760022, 0.000001, 7.502089, 0.759588, 1.474716, 31.143094, 6, 20, 0, 1, 1, 2, 4, 3, 3, 4, 3,98.560976, 0.000039, 307.585650, 6.791337, 66.833870, 40, 9, 39, 1, 0, 0, 0, 1, 0, 0, 0, 0, 39, 19062, 66, 1484, 488.769231, 380.328837, 0.000004, 7.466685, 0.798533, 1.488190, 31.142789, 6, 17, 0, 1, 1, 3, 3, 3, 3, 4, 4, 488.769231, 0.000149, 291.200717, 3.901887, 328.431917,39, 30, 11, 4, 2, 13,5, 0, 0, 1, 1, 2, 1.051282, 0.211992, Hangouts, InstantMessaging
42, 9000, 66, 679, 214.285714, 226.478480, 0.000003, 5.672156, 0.376980, 1.037920, 15.833146, 6, 4, 2, 10, 0, 0, 0, 6, 12, 2, 6,214.285714, 0.000130, 238.230546, 2.998077, 206.456838, 42, 20, 29, 4, 2, 0, 7, 0, 0, 0, 0, 0, 38, 4875, 66, 455, 128.289474, 91.749927, 0.000006, 5.675806, 0.388694, 1.078570, 14.770386, 6, 1, 2, 10, 0, 0, 0, 6, 4, 8, 7, 128.289474, 0.000226, 215.680621, 4.959132, 118.944085,38, 19, 26, 10, 0, 2,0, 0, 0, 0, 0, 0, 1.105263, 1.846154, Hangouts, InstantMessaging
39, 8253, 66, 679, 211.615385, 219.084533, 0.000001, 4.629419, 0.365709, 0.957785, 14.262666, 6, 5, 0, 0, 6, 6, 0, 0, 12, 2, 8,211.615385, 0.000037, 180.547344, 3.099260, 220.942481, 39, 19, 26, 6, 1, 0, 6, 0, 0, 0, 0, 0, 41, 5035, 66, 471, 122.804878, 75.095013, 0.000006, 4.633301, 0.345888, 0.935866, 14.181415, 6, 6, 0, 0, 6, 6, 0, 0, 12, 2, 9, 122.804878, 0.000244, 189.965342, 6.272054, 131.220531,41, 21, 27, 13, 0, 1,0, 0, 0, 0, 0, 0, 0.951220, 1.639126, Hangouts, InstantMessaging
41, 9147, 66, 759, 223.097561, 230.435436, 0.000002, 4.458787, 0.393548, 1.033201, 16.135450, 6, 2, 0, 6, 0, 6, 0, 6, 12, 0, 9,223.097561, 0.000088, 182.810266, 3.293764, 215.928510, 41, 21, 27, 6, 1, 0, 6, 1, 0, 0, 0, 0, 39, 4871, 66, 471, 124.897436, 75.324839, 0.000002, 4.463359, 0.412157, 1.058608, 16.074118, 6, 1, 0, 6, 0, 6, 0, 6, 11, 0, 9, 124.897436, 0.000084, 174.070996, 6.252917, 117.982657,39, 21, 25, 13, 0, 1,0, 0, 0, 0, 0, 0, 1.051282, 1.877848, Hangouts, InstantMessaging
41, 2966, 66, 135, 72.341463, 19.648931, 0.000008, 6.642989, 1.048619, 1.431030, 42.993392, 6, 6, 5, 4, 2, 2, 3, 6, 4, 3, 6,72.341463, 0.000323, 272.362546, 6.870603, 50.552033, 41, 4, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 22834, 66, 1191, 585.487179, 245.965859, 0.000005, 6.574769, 1.055830, 1.434260, 41.177358, 6, 5, 5, 5, 1, 4, 1, 9, 1, 3, 5, 585.487179, 0.000195, 256.415992, 4.842135, 408.215401,39, 36, 4, 0, 3, 22,6, 1, 0, 3, 0, 0, 1.051282, 0.129894, Hangouts, InstantMessaging
40, 9238, 66, 916, 230.950000, 280.808352, 0.000009, 4.824038, 0.446056, 0.984270, 17.842221, 6, 9, 1, 4, 0, 0, 7, 7, 8, 0, 4,230.950000, 0.000353, 192.961521, 3.262011, 234.640943, 40, 17, 29, 0, 3, 2, 1, 2, 3, 0, 0, 0, 40, 11686, 66, 1506, 292.150000, 416.701920, 0.000019, 4.856725, 0.440826, 0.999541, 17.633037, 6, 10, 0, 4, 0, 0, 7, 7, 8, 0, 4, 292.150000, 0.000763, 194.268999, 3.614094, 292.284239,40, 21, 18, 14, 1, 2,0, 0, 1, 1, 0, 3, 1.000000, 0.790519, iMessage, InstantMessaging
